region,subvillage,longitude,latitude,gps_height,key
Arusha,Afya,36.611797742499995,-3.2992748215,1522.05,AfyaArusha
Arusha,Ahara,35.69874413,-2.1743774,1359.0,AharaArusha
Arusha,Alairataat,36.152924793333334,-2.8879630600000006,1670.3333333333333,AlairataatArusha
Arusha,Alakirikir,36.417293144,-2.434371454,1610.8,AlakirikirArusha
Arusha,Alasai,36.39363021,-3.24930342,1795.0,AlasaiArusha
Arusha,Aleilelai,35.700244245,-2.9581275624999996,2472.75,AleilelaiArusha
Arusha,Alsini,35.83732718,-3.2752822000000004,1547.0,AlsiniArusha
Arusha,Ambara,35.69700061,-3.52476155,1449.0,AmbaraArusha
Arusha,Ambureni,36.752441519,-3.364895498,1412.8,AmbureniArusha
Arusha,Arahati,35.610595585,-3.5246188524999997,1494.25,ArahatiArusha
Arusha,Arashi,35.50578716333333,-2.374830343333333,1905.3333333333333,ArashiArusha
Arusha,Arati,35.665071356666665,-3.4904984383333333,1384.1666666666667,AratiArusha
Arusha,Arauyo,36.88448798192307,-3.3180589192307695,1371.6923076923076,ArauyoArusha
Arusha,Ariahati,35.63843601,-3.53763724,1455.0,AriahatiArusha
Arusha,Arkaria,36.33948533833333,-3.3285749966666667,1464.0,ArkariaArusha
Arusha,Arudeko,36.88018984454545,-3.3680418872727276,1161.2727272727273,ArudekoArusha
Arusha,Ascarida,36.77979398,-2.543262,1315.0,AscaridaArusha
Arusha,Athin Kati,35.66681041,-3.4041645,1449.0,Athin KatiArusha
Arusha,Athni Mwisho,35.67359224,-3.42660474,1421.0,Athni MwishoArusha
Arusha,Atsin,35.83961593,-3.26822637,1607.0,AtsinArusha
Arusha,Atsini,35.836435085,-3.269311785,1581.5,AtsiniArusha
Arusha,Ayarati,35.66128416,-3.50233568,1380.0,AyaratiArusha
Arusha,Bagayu,35.69267098,-3.48596691,1364.5,BagayuArusha
Arusha,Baqari,35.65966485,-3.39250142,1441.0,BaqariArusha
Arusha,Barae,35.62401391,-3.47143149,1361.0,BaraeArusha
Arusha,Barai,35.8377038075,-3.2346592525,1843.25,BaraiArusha
Arusha,Baraka,35.901650075000006,-3.3487133725,976.0,BarakaArusha
Arusha,Barazani,35.66880742,-3.335385913333333,1530.0,BarazaniArusha
Arusha,Bare A,35.667009198,-3.4485182640000005,1390.6,Bare AArusha
Arusha,Barray,35.36786067333333,-3.534715906666667,1073.3333333333333,BarrayArusha
Arusha,Bodaboda,36.69087164,-3.49050984,1200.0,BodabodaArusha
Arusha,Bomba,35.95525902,-3.2197156166666665,1066.6666666666667,BombaArusha
Arusha,Bonde La Faru,35.882531404999995,-3.2156883499999998,1775.0,Bonde La FaruArusha
Arusha,Bondeni,36.82107677551724,-3.408743146206897,1228.5172413793102,BondeniArusha
Arusha,Bugharga,35.2982029,-3.5191361000000003,1029.0,BughargaArusha
Arusha,Buguruni,36.78672514466667,-2.551367922,1321.2,BuguruniArusha
Arusha,Bukarga,35.293842100000006,-3.51598399,1032.0,BukargaArusha
Arusha,Bulati,35.80210930333333,-2.9849626566666667,2566.3333333333335,BulatiArusha
Arusha,Buluga,36.842042660000004,-3.54056249,953.5,BulugaArusha
Arusha,Burka,36.64234653,-3.40903954,1325.0,BurkaArusha
Arusha,Bwawani,36.81552524066667,-3.2037961870000005,1455.0,BwawaniArusha
Arusha,Center,36.773369540625,-3.2838573343750004,1389.6875,CenterArusha
Arusha,Chemchem,36.79945483666667,-3.391687634,1205.4,ChemchemArusha
Arusha,Chini,36.92672133,-3.56338515,915.0,ChiniArusha
Arusha,Christmas,37.00367065,-3.35541575,974.0,ChristmasArusha
Arusha,Creta,35.6674934,-3.53162566,1454.0,CretaArusha
Arusha,D/Magaribi,35.60894098,-3.57680784,1530.0,D/MagaribiArusha
Arusha,D/Magharibi,35.5949178725,-3.577811525,1513.25,D/MagharibiArusha
Arusha,D/Mashariki,35.61727655125,-3.57884748,1529.0,D/MasharikiArusha
Arusha,Daire,36.84834799,-3.44303737,1030.0,DaireArusha
Arusha,Damu,36.78596935,-3.3447834066666666,1421.6666666666667,DamuArusha
Arusha,Daraja2,36.689861,-3.38695835,1333.0,Daraja2Arusha
Arusha,Darajani,35.78952531,-3.512133092,1101.2,DarajaniArusha
Arusha,Digodigo Mjini,35.73281417142857,-2.144703547142857,1296.2857142857142,Digodigo MjiniArusha
Arusha,Dipu,36.917662917499996,-3.5432735600000003,925.5,DipuArusha
Arusha,Dofa,35.61064690714285,-3.3648895128571428,1505.142857142857,DofaArusha
Arusha,Duka Bovu,36.485180936,-3.40554995,1301.2,Duka BovuArusha
Arusha,Dukambili,36.50134899,-3.410747505,1295.5,DukambiliArusha
Arusha,Dum,35.606789070000005,-3.61556209,1614.5,DumArusha
Arusha,Elerai,36.92989334333333,-3.0463824733333333,1483.0,EleraiArusha
Arusha,Elwahi,37.12328958,-2.856684117142857,1636.4285714285713,ElwahiArusha
Arusha,Elwan,36.68260445,-3.49266467,1206.0,ElwanArusha
Arusha,Elwayn,36.68154102,-3.4936589400000004,1207.0,ElwaynArusha
Arusha,Emanyata,36.5261929375,-3.2995443825,1665.0,EmanyataArusha
Arusha,Emarti,35.49675709,-2.23122984,2014.0,EmartiArusha
Arusha,Embalwa,36.69409030333333,-3.036282583333333,1405.6666666666667,EmbalwaArusha
Arusha,Embaruway,35.26505992857143,-3.2620726200000005,1685.7142857142858,EmbaruwayArusha
Arusha,Embong'Iti,36.884405965,-2.9737851600000003,1180.5,Embong'ItiArusha
Arusha,Embopong'I,36.541431079999995,-2.49398634,1730.5,Embopong'IArusha
Arusha,Emogoro,36.3609649,-3.33873986,1421.0,EmogoroArusha
Arusha,Emugurunanyoki,36.353210825,-3.3426029049999997,1436.0,EmugurunanyokiArusha
