region,longitude,latitude,gps_height
Arusha,36.409731743868264,-3.21433486155279,1441.9221889722664
Dar es Salaam,39.314339463682124,-6.900708442504723,11.055393750488909
Dodoma,35.925457026267914,-5.848566377038147,0.0
Iringa,34.94047880068222,-8.827854887521301,1663.3006431240567
Kagera,31.27168007705099,-1.9426959630444314,0.0
Kigoma,30.30125833380385,-4.171137803006346,1259.2691709493138
Kilimanjaro,37.516387285840544,-3.5050994700054283,1197.1277301308019
Lindi,38.992403540986835,-9.806216801585137,215.06285645114247
Manyara,35.838912471726594,-4.382278060825557,1496.9033671119466
Mara,34.1080343970283,-1.7179144573859984,1332.7327996995882
Mbeya,33.48438709078937,-9.029924032355362,0.0
Morogoro,37.06449542504081,-7.394633057129247,404.43537663950127
Mtwara,39.42859259955766,-10.665304357957403,263.94137438362696
Mwanza,33.09817162863696,-2.6518259110311524,181.37973754255282
Pwani,38.94596113279005,-7.1103798885937435,80.49389887538942
Rukwa,31.37293777725293,-7.561249592894674,1436.6134388848952
Ruvuma,35.7900153998279,-10.829684562936686,878.7617519867998
Shinyanga,33.09504331890099,-3.5342628850902247,52.27871508990543
Singida,34.72939403617114,-4.841553401747529,1415.6346232161832
Tabora,32.849941140032534,-4.685624632979706,0.0
Tanga,38.45248397622785,-5.06352979208911,600.9117350835239
